web-scraper-order,web-scraper-start-url,url,url-href,title,date,time,venue,tags,price,image
"1555009869-4249","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=18","XOXO and Cecil Russell presents Matinee PERVERT at MEZZANINE-SaturdayXOXO and Cecil Russell presents Matinee PERVERT at MEZZANINE-Saturday","https://www.eventbrite.com/e/xoxo-and-cecil-russell-presents-matinee-pervert-at-mezzanine-saturday-tickets-59124084729?aff=ebdssbdestsearch","","Sat, Sep 28, 2019, 10:00 PM PDT","","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$65 – $85",""
"1555003523-3020","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=30","Mike Love and Sam JohnsonMike Love and Sam Johnson","https://www.eventbrite.com/e/mike-love-and-sam-johnson-tickets-56952696047?aff=ebdssbdestsearch","","Wed, Apr 24, 2019, 8:00 PM –","Thu, Apr 25, 2019, 2:00 AM PDT","Add to Calendar","[{""tags"":""Things to do in Pacifica, CA""},{""tags"":""Performance""},{""tags"":""Music""}]","$20 – $250",""
"1555003601-3059","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=30","Women@DockerCon SummitWomen@DockerCon Summit","https://www.eventbrite.com/e/womendockercon-summit-tickets-54735240578?aff=ebdssbdestsearch","","Mon, April 29, 2019","12:00 PM – 5:00 PM PDT","800 Howard Street","[{""tags"":""Things to do in San Francisco, CA""}]","$20",""
"1555010751-5045","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=10","SF's Desi Comedy NightSF's Desi Comedy Night","https://www.eventbrite.com/e/sfs-desi-comedy-night-tickets-59275603927?aff=ebdssbdestsearch","SF's Desi Comedy Night","Sat, April 13, 2019","8:30 PM – 10:00 PM PDT","","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Arts""}]","$0 – $10",""
"1555010073-4463","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=16","Accounting Department Graduation Celebration 2019!Accounting Department Graduation Celebration 2019!","https://www.eventbrite.com/e/accounting-department-graduation-celebration-2019-tickets-59031028395?aff=ebdssbdestsearch","","Mon, May 27, 2019","10:00 AM – 2:00 PM PDT","Palace Of Fine Arts","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Other""},{""tags"":""Other""}]","$0 – $50",""
"1555004103-3452","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=26","Earworm! In the Hall of the Mountain KingEarworm! In the Hall of the Mountain King","https://www.eventbrite.com/e/earworm-in-the-hall-of-the-mountain-king-tickets-59253676341?aff=ebdssbdestsearch","","Sat, April 20, 2019","8:00 PM – 11:59 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Performance""},{""tags"":""Arts""}]","Free",""
"1555011033-5328","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=7","Willie Brown: Annual Commonwealth Club LectureWillie Brown: Annual Commonwealth Club Lecture","https://www.eventbrite.com/e/willie-brown-annual-commonwealth-club-lecture-tickets-56011951254?aff=ebdssbdestsearch","","Thu, May 2, 2019","6:30 PM – 7:30 PM PDT","110 The Embarcadero","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Seminar""},{""tags"":""Government""}]","$15",""
"1555010955-5248","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=8","Bitcoin 2019Bitcoin 2019","https://www.eventbrite.com/e/bitcoin-2019-registration-54302160223?aff=ebdssbdestsearch","","Tue, Jun 25, 2019, 9:00 AM –","Wed, Jun 26, 2019, 5:00 PM PDT","View Map
									View Map","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","$149",""
"1555001633-1485","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=45","Vegan Mob Gumbo SocialVegan Mob Gumbo Social","https://www.eventbrite.com/e/vegan-mob-gumbo-social-tickets-58820128588?aff=ebdssbdestsearch","Vegan Mob Gumbo Social","Sat, April 13, 2019","7:00 PM – 9:00 PM PDT","","[{""tags"":""Things to do in Richmond, CA""},{""tags"":""Party""},{""tags"":""Food & Drink""}]","$40",""
"1555003505-3005","https://www.eventbrite.com/d/ca--san-francisco/all-events/?page=30","HRTechTank San Francisco 2019HRTechTank San Francisco 2019","https://www.eventbrite.com/e/hrtechtank-san-francisco-2019-tickets-59686431724?aff=ebdssbdestsearch","","Tue, April 16, 2019","9:00 AM – 5:00 PM PDT","United States","[{""tags"":""Things to do in San Francisco, CA""},{""tags"":""Conference""},{""tags"":""Business""}]","€399",""
